source_row_id,source_label,Family,Type,Sub Type,DM Mean (% FM),VS Mean (% FM),VS/DM ratio,observed_BMP_VS,computed_observed_BMP_DM,included_DM_ge_15,complete_model_inputs,C/N,Carbon Mean (% DM),Hydrogen Mean (% DM),Nitrogen Mean (% DM),Sulfur Mean (% DM),Oxygen Mean (% DM),Cellulose Mean (g/100g DM),Hemicelluloses Mean (g/100g DM),Lignin Mean (g/100g DM),A_BMP_VS_all_features__nested_oof_prediction_mean,A_BMP_VS_all_features__nested_oof_prediction_sd,A_BMP_VS_all_features__nested_oof_residual_obs_minus_pred,A_BMP_VS_all_features__nested_oof_prediction_error_pred_minus_obs,A_BMP_VS_all_features__nested_oof_abs_error,A_BMP_VS_all_features__nested_oof_abs_pct_error,B_BMP_DM_no_DM_VS__nested_oof_prediction_mean,B_BMP_DM_no_DM_VS__nested_oof_prediction_sd,B_BMP_DM_no_DM_VS__nested_oof_residual_obs_minus_pred,B_BMP_DM_no_DM_VS__nested_oof_prediction_error_pred_minus_obs,B_BMP_DM_no_DM_VS__nested_oof_abs_error,B_BMP_DM_no_DM_VS__nested_oof_abs_pct_error,C_BMP_DM_all_features__nested_oof_prediction_mean,C_BMP_DM_all_features__nested_oof_prediction_sd,C_BMP_DM_all_features__nested_oof_residual_obs_minus_pred,C_BMP_DM_all_features__nested_oof_prediction_error_pred_minus_obs,C_BMP_DM_all_features__nested_oof_abs_error,C_BMP_DM_all_features__nested_oof_abs_pct_error,D1_BMP_DM_no_DM__nested_oof_prediction_mean,D1_BMP_DM_no_DM__nested_oof_prediction_sd,D1_BMP_DM_no_DM__nested_oof_residual_obs_minus_pred,D1_BMP_DM_no_DM__nested_oof_prediction_error_pred_minus_obs,D1_BMP_DM_no_DM__nested_oof_abs_error,D1_BMP_DM_no_DM__nested_oof_abs_pct_error,D2_BMP_DM_no_VS__nested_oof_prediction_mean,D2_BMP_DM_no_VS__nested_oof_prediction_sd,D2_BMP_DM_no_VS__nested_oof_residual_obs_minus_pred,D2_BMP_DM_no_VS__nested_oof_prediction_error_pred_minus_obs,D2_BMP_DM_no_VS__nested_oof_abs_error,D2_BMP_DM_no_VS__nested_oof_abs_pct_error,A_BMP_VS_all_features__apparent_full_data_prediction,A_BMP_VS_all_features__apparent_full_data_residual_obs_minus_pred,A_BMP_VS_all_features__apparent_full_data_prediction_error_pred_minus_obs,B_BMP_DM_no_DM_VS__apparent_full_data_prediction,B_BMP_DM_no_DM_VS__apparent_full_data_residual_obs_minus_pred,B_BMP_DM_no_DM_VS__apparent_full_data_prediction_error_pred_minus_obs,C_BMP_DM_all_features__apparent_full_data_prediction,C_BMP_DM_all_features__apparent_full_data_residual_obs_minus_pred,C_BMP_DM_all_features__apparent_full_data_prediction_error_pred_minus_obs,D1_BMP_DM_no_DM__apparent_full_data_prediction,D1_BMP_DM_no_DM__apparent_full_data_residual_obs_minus_pred,D1_BMP_DM_no_DM__apparent_full_data_prediction_error_pred_minus_obs,D2_BMP_DM_no_VS__apparent_full_data_prediction,D2_BMP_DM_no_VS__apparent_full_data_residual_obs_minus_pred,D2_BMP_DM_no_VS__apparent_full_data_prediction_error_pred_minus_obs,prediction_note
35,"ENSI | Mix | Sunflower, Millet, and Guizotia abyssinica",ENSI,Mix,"Sunflower, Millet, and Guizotia abyssinica",16.7,14.5,0.87,312.7,272.049,TRUE,TRUE,27.6,42,5.4,1.5,0.4,37.6,17.3,7.1,26.6,312.8364101933592,11.401997820603729,-0.136410193,0.136410193,0.136410193,0.043623343,254.7290913624136,13.684297747374174,17.319908637586423,-17.31990864,17.319908637586423,6.366466569473301,277.2924480005244,12.810211116789562,-5.243448001,5.243448000524438,5.243448000524438,1.9273910216631704,276.6403956610362,10.078516784287642,-4.591395661,4.591395661036245,4.591395661036245,1.6877090748491062,278.0650892016214,11.690331413797486,-6.016089202,6.016089201621412,6.016089201621412,2.2113991235481154,315.69111257186995,-2.991112572,2.9911125718699623,257.9867372396444,14.062262760355566,-14.06226276,282.46197999999987,-10.41298,10.41297999999989,283.9001840832645,-11.85118408,11.851184083264512,285.4979914200439,-13.44899142,13.44899142004391,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
36,MAN | Horse,MAN,Horse,,57.6,50.3,0.87,281.1,244.557,TRUE,TRUE,62.4,40.7,5.7,0.7,0.5,39.8,25.3,14.2,48.7,248.30595615489665,8.637388347,32.794043845103374,-32.79404385,32.794043845103374,11.666326519069148,213.7301759434271,4.842201594491504,30.82682405657289,-30.82682406,30.82682405657289,12.605169370156196,214.99197766863367,6.908522026125773,29.565022331366265,-29.56502233,29.565022331366265,12.089215328682585,214.28296930967568,7.646415275636839,30.27403069032431,-30.27403069,30.27403069032431,12.379130709946685,213.6876006,7.421439646478745,30.869399425802985,-30.86939943,30.869399425802985,12.622578550523183,250.8973763631641,30.20262363683591,-30.20262364,219.7063322104377,24.85066778956229,-24.85066779,234.0495400000001,10.507459999999895,-10.50746,231.74180922770904,12.815190772290975,-12.81519077,227.69808285307937,16.858917146920646,-16.85891715,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
37,MAN | Cattle | Fern,MAN,Cattle,Fern,27.6,24.1,0.87,162,140.94,TRUE,TRUE,32.6,43.2,5.6,1.3,0.2,36.9,20,14.5,36.3,255.6202803,11.146675437354824,-93.62028034,93.62028033868796,93.62028033868796,57.79029650536294,220.2562734497172,8.135024798,-79.31627345,79.31627344971719,79.31627344971719,56.27662370492209,225.95822809946776,11.743990777650952,-85.0182281,85.01822809946776,85.01822809946776,60.32228473071362,224.00523510715024,9.603644333612696,-83.06523511,83.06523510715024,83.06523510715024,58.93659366194852,223.57658950294348,9.273426763,-82.6365895,82.63658950294348,82.63658950294348,58.632460268868655,216.94888079456223,-54.94888079,54.94888079456226,182.46314751143305,-41.52314751,41.523147511433024,167.28919999999994,-26.3492,26.34919999999994,171.14129095959595,-30.20129096,30.20129095959595,171.51069800721498,-30.57069801,30.570698007214983,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
38,MAN | Mix | Straw,MAN,Mix,Straw,22.3,19.4,0.87,346.9,301.803,TRUE,TRUE,18.6,41.1,6.1,2.2,0.3,37.2,20.2,14.9,28.6,283.96311620145167,20.653218171630687,62.93688379854831,-62.9368838,62.93688379854831,18.14265892146103,239.3068322411776,24.03074648878023,62.49616775882242,-62.49616776,62.49616775882242,20.707603224229853,248.82503767511497,24.38387202915147,52.97796232488503,-52.97796232,52.97796232488503,17.55382230292112,244.9989226021613,24.69383543609187,56.80407739783871,-56.8040774,56.80407739783871,18.82157480138989,241.97221487112589,26.34557332,59.83078512887411,-59.83078513,59.83078512887411,19.82445009786984,320.4553683735232,26.44463162647679,-26.44463163,270.3398221021323,31.46317789786769,-31.4631779,286.27304,15.529960000000017,-15.52996,274.23091715895765,27.572082841042345,-27.57208284,272.5952412925855,29.207758707414484,-29.20775871,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
39,LCM | Maize | Beans,LCM,Maize,Beans,42,36.4,0.87,246.8,214.716,TRUE,TRUE,165.7,42.8,5.5,0.3,0.8,37.3,33.6,22.7,19.4,239.6171527058114,9.779499472771452,7.182847294188605,-7.182847294,7.182847294188605,2.910391934436225,221.1414844,9.712998414664597,-6.425484412,6.425484411977948,6.425484411977948,2.992550351151264,211.5288090844301,7.136327629227348,3.1871909155699427,-3.187190916,3.1871909155699427,1.484375135327569,216.84926531409724,9.896660437264904,-2.133265314,2.1332653140972297,2.1332653140972297,0.9935288074001144,215.1084780081631,9.879990246871351,-0.392478008,0.3924780081630956,0.3924780081630956,0.1827893627690044,231.43076210218143,15.36923789781858,-15.3692379,210.24225940531687,4.473740594683136,-4.473740595,215.78794000000013,-1.07194,1.0719400000001258,210.4918866001162,4.224113399883805,-4.2241134,212.67360370694573,2.0423962930542814,-2.042396293,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
40,LCM | Straw | Rapeseed waste,LCM,Straw,Rapeseed waste,71.9,62.9,0.87,241.4,210.018,TRUE,TRUE,31.1,40,5.8,1.3,0.4,40,24.5,11.7,23.7,272.22294386258574,8.069450903,-30.82294386,30.82294386258573,30.82294386258573,12.768410879281578,283.8076340641611,14.566412926494367,-73.78963406,73.78963406,73.78963406,35.13490941926935,252.42296281739283,8.887282660525155,-42.40496282,42.40496281739283,42.40496281739283,20.191108770387693,260.2230758,11.47894860918599,-50.20507577,50.20507576661302,50.20507576661302,23.90512992534593,256.4339976468379,9.151983119852911,-46.41599765,46.41599764683789,46.41599764683789,22.10096165416197,257.8728956011822,-16.4728956,16.472895601182216,257.5928425786161,-47.57484258,47.57484257861611,232.71061999999995,-22.69262,22.69261999999995,239.44996101826567,-29.43196102,29.43196101826576,240.5694852691596,-30.55148527,30.55148527,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
41,ENSI | Sorghum,ENSI,Sorghum,,18.4,16.2,0.88,361.8,318.384,TRUE,TRUE,28.2,42.3,5.6,1.5,0.3,38.5,21.7,10.8,21.1,315.6276811459282,7.489399419672199,46.17231885407182,-46.17231885,46.17231885407182,12.76183495137419,261.2940032777672,5.744519014391704,57.08999672,-57.08999672,57.08999672,17.931176416601584,276.432073,8.890474448921347,41.95192703340001,-41.95192703,41.95192703340001,13.176518616953118,273.9646242342825,8.88077357,44.41937576571752,-44.41937577,44.41937576571752,13.951510052552113,273.3711498230749,8.359183263198227,45.01285018,-45.01285018,45.01285018,14.137912136578814,332.2487686077959,29.55123139,-29.55123139,270.1759663,48.208033708716016,-48.20803371,307.2928600000001,11.09113999999994,-11.09114,285.62005657661683,32.76394342338318,-32.76394342,286.0710542379898,32.31294576,-32.31294576,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
42,ENSI | Millet and Clover,ENSI,Millet and Clover,,29.7,26,0.88,275.8,242.704,TRUE,TRUE,21.9,41.4,5.5,1.9,0.6,38.3,29.6,19.1,19.6,280.1560870753023,6.207853321,-4.356087075,4.356087075302298,4.356087075302298,1.5794369381081574,246.78762938883227,8.833197074207062,-4.083629389,4.083629388832264,4.083629388832264,1.6825554538995091,253.96429568837203,7.713371904438347,-11.26029569,11.260295688372024,11.260295688372024,4.639517967718713,251.70205218878075,8.446009196130547,-8.998052189,8.998052188780719,8.998052188780719,3.707418167306974,250.16539968837407,6.2656850326158215,-7.461399688,7.461399688374144,7.461399688374144,3.0742796527350778,275.6443032320071,0.1556967679929357,-0.155696768,252.23739598146943,-9.533395981,9.533395981469454,249.89425999999995,-7.19026,7.190259999999938,254.5475916698608,-11.84359167,11.843591669860729,252.55212359201607,-9.848123592,9.848123592016066,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
43,MAN | Horse,MAN,Horse,,51,44.8,0.88,240.9,211.992,TRUE,TRUE,75.1,39.3,5.6,0.5,0.6,41.8,25.3,14.2,48.7,251.6633446,10.353276680202182,-10.76334464,10.76334464084394,10.76334464084394,4.467972038540448,217.38705861344368,7.017770302864318,-5.395058613,5.395058613443695,5.395058613443695,2.544935003888682,220.5573803658587,6.272314770099099,-8.565380366,8.565380365858715,8.565380365858715,4.040426226,221.19095072707256,7.927285911241511,-9.198950727,9.198950727072573,9.198950727072573,4.339291448296432,219.5704429649151,8.970522971919259,-7.578442965,7.578442964915098,7.578442964915098,3.574872148437252,249.6471121896577,-8.74711219,8.747112189657742,220.252503,-8.260503035,8.260503034631995,213.6086600000001,-1.61666,1.6166600000000813,218.9716793,-6.979679298,6.979679297789971,219.9238977012988,-7.931897701,7.931897701298766,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
44,MAN | Cattle | Straw,MAN,Cattle,Straw,69.8,61.7,0.88,233.2,205.216,TRUE,TRUE,34,40.6,5.2,1.2,0.6,40.9,25.6,18.2,29.4,236.3571649257354,6.696475819,-3.157164926,3.157164925735401,3.157164925735401,1.3538443077767586,206.79956229959552,9.117385484,-1.5835623,1.5835622995955134,1.5835622995955134,0.7716563521340993,206.5032045126541,5.951017456,-1.287204513,1.2872045126541425,1.2872045126541425,0.6272437395983462,204.8219972926732,6.167910561971137,0.3940027073267913,-0.394002707,0.3940027073267913,0.1919941463271827,205.3698285737572,7.876635646843134,-0.153828574,0.1538285737571527,0.1538285737571527,0.074959347,233.9864967,-0.786496683,0.7864966830090054,198.5840320519481,6.631967948,-6.631967948,194.90064000000007,10.315359999999911,-10.31536,202.2398617076024,2.9761382923976214,-2.976138292,204.3367043178211,0.8792956821788778,-0.879295682,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
45,MAN | Cattle | Straw,MAN,Cattle,Straw,22.8,20.1,0.88,166.9,146.872,TRUE,TRUE,39.2,41.2,5.5,1.1,0.3,40.1,25.6,18.2,29.4,272.9343042660963,6.553564322703265,-106.0343043,106.03430426609631,106.03430426609631,63.53163826608527,223.49781456190092,3.877349692549363,-76.62581456,76.62581456190097,76.62581456190097,52.171832998734246,237.2034000397698,3.893218903529229,-90.33140004,90.33140004,90.33140004,61.50348605572865,230.71771641661084,5.44587352,-83.84571642,83.84571641661083,83.84571641661083,57.087611264645965,230.36819310401285,5.521728852156104,-83.4961931,83.49619310401283,83.49619310401283,56.84963308,226.99276593464143,-60.09276593,60.09276593464145,188.32256233333337,-41.45056233,41.45056233333335,160.4622800000001,-13.59028,13.590280000000092,183.30395204761905,-36.43195205,36.431952047619006,184.72529585714284,-37.85329586,37.853295857142825,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
46,LCM | Straw,LCM,Straw,,54,47.5,0.88,199.8,175.824,TRUE,TRUE,193.6,43.4,5.4,0.2,0.2,38.7,30.9,18.3,17,253.9837963257293,11.242076709734407,-54.18379633,54.18379632572928,54.18379632572928,27.11901718004468,235.97313255214783,8.488683254177674,-60.14913255,60.14913255214785,60.14913255214785,34.209853348887435,230.29581129914783,8.902847916003466,-54.4718113,54.471811299147845,54.471811299147845,30.98087365726399,232.5462343326469,10.110170797414732,-56.72223433,56.722234332646906,56.722234332646906,32.26080303749596,232.5905018132765,10.41691965263308,-56.76650181,56.76650181327648,56.76650181327648,32.28598019228119,229.99934417953952,-30.19934418,30.19934417953951,212.1929505476166,-36.36895055,36.36895054761658,194.79786,-18.97386,18.973859999999945,199.3230514055648,-23.49905141,23.49905140556476,200.6594908873944,-24.83549089,24.835490887394343,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
47,ENSI | Mix | Vega sorghum variety and San Lucas sunflower variety,ENSI,Mix,Vega sorghum variety and San Lucas sunflower variety,21.5,19.1,0.89,286.9,255.341,TRUE,TRUE,25.3,41.5,5.3,1.6,0.3,40.4,24.7,10.1,26.7,314.18825481294874,12.509969472296012,-27.28825481,27.288254812948765,27.288254812948765,9.511416805,264.9001254058004,8.623069683511245,-9.559125406,9.559125405800389,9.559125405800389,3.7436703881477658,281.8878052114327,9.896289938170051,-26.54680521,26.546805211432684,26.546805211432684,10.396608931363426,281.2520223555277,9.478971186092672,-25.91102236,25.91102235552768,25.91102235552768,10.147615289173174,281.07468093539524,5.922941222206747,-25.73368094,25.733680935395228,25.733680935395228,10.07816251028829,307.0867957323555,-20.18679573,20.186795732355503,258.3627267703586,-3.02172677,3.02172677,264.43026000000015,-9.08926,9.089260000000166,267.1044389,-11.76343888,11.763438884031046,269.0021951620597,-13.66119516,13.661195162059729,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
48,"ENSI | Mix | Sunflower, Millet, and Guizotia abyssinica",ENSI,Mix,"Sunflower, Millet, and Guizotia abyssinica",17.6,15.7,0.89,318.4,283.376,TRUE,TRUE,30.4,42.8,5.5,1.4,0.2,39.1,17.3,7.1,26.6,322.7964635821852,10.219085089015156,-4.396463582,4.396463582,4.396463582,1.3807988637516395,263.42493197404724,6.93342083,19.951068025952736,-19.95106803,19.951068025952736,7.040493205477083,281.2437425163214,7.153042520554902,2.132257483678586,-2.132257484,2.132257483678586,0.7524481549879264,278.3425373433945,11.107239356777423,5.033462656605479,-5.033462657,5.033462656605479,1.776248749578468,280.91897414573543,7.850433002585344,2.457025854264544,-2.457025854,2.457025854264544,0.8670550273363106,324.9916617953589,-6.591661795,6.591661795358903,266.2573393618291,17.118660638170866,-17.11866064,281.2868600000001,2.0891399999998725,-2.08914,287.5139282,-4.137928169,4.137928168605015,288.4285402294381,-5.052540229,5.0525402294381365,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
49,ENSI | Mix,ENSI,Mix,,18.6,16.5,0.89,337.1,300.019,TRUE,TRUE,32.8,42.5,6.1,1.3,0.2,38.6,22.6,9.2,25.1,345.7698283698047,10.488123676901196,-8.66982837,8.66982837,8.66982837,2.571886196916253,282.7165439458296,7.94330677,17.30245605417042,-17.30245605,17.30245605417042,5.767120100450445,295.7688284121848,7.645478056092928,4.250171587815203,-4.250171588,4.250171587815203,1.416634142442713,293.9972438873445,7.154761000187198,6.021756113,-6.021756113,6.021756113,2.007124919640259,297.0346102448838,6.890550134716062,2.984389755116183,-2.984389755,2.984389755116183,0.9947335852449954,343.7110310726636,-6.611031073,6.611031072663536,285.0027535244266,15.016246475573382,-15.01624648,302.34268000000014,-2.32368,2.323680000000138,296.39190708478185,3.627092915218157,-3.627092915,296.70658257840665,3.312417421593352,-3.312417422,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
50,ENSI | Mix,ENSI,Mix,,28.9,25.8,0.89,368.7,328.143,TRUE,TRUE,57,41.8,5.8,0.7,0.2,40.7,22.6,9.2,25.1,289.16524196424587,10.295907558703178,79.53475803575412,-79.53475804,79.53475803575412,21.57167291,272.90583191869604,5.702514031701769,55.237168081303935,-55.23716808,55.237168081303935,16.833261133500923,267.6762573,8.938057493673005,60.46674265685596,-60.46674266,60.46674265685596,18.42694881708766,268.29056931331513,7.364099117,59.85243068668484,-59.85243069,59.85243068668484,18.239740200670088,265.0885642749903,8.016539904627715,63.05443572500968,-63.05443573,63.05443572500968,19.215535825847173,312.78845689727086,55.91154310272913,-55.9115431,281.01816892306886,47.12483107693112,-47.12483108,304.87988,23.26311999999996,-23.26312,278.10456911669326,50.03843088330672,-50.03843088,278.7538767632448,49.389123236755154,-49.38912324,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
51,ENSI | Millet and Clover,ENSI,Millet and Clover,,15.9,14.1,0.89,374.1,332.949,TRUE,TRUE,26.6,40.6,5.8,1.5,0.2,40.6,29.6,19.1,19.6,302.89443701607394,12.136132773491235,71.20556298392609,-71.20556298,71.20556298392609,19.03383132422509,257.9552090263651,3.879089313117887,74.99379097363493,-74.99379097,74.99379097363493,22.524107588139604,277.33273192664194,11.718064503498862,55.61626807335807,-55.61626807,55.61626807335807,16.70414029576844,271.7696473386439,11.009360290073202,61.17935266135612,-61.17935266,61.17935266135612,18.374992164372355,276.8517877521183,9.611076592,56.097212247881714,-56.09721225,56.097212247881714,16.84859009874837,331.7114650850059,42.388534914994125,-42.38853491,282.3600738663201,50.588926133679934,-50.58892613,311.4610400000001,21.48795999999993,-21.48796,296.38174787430825,36.567252125691766,-36.56725213,297.4666398555168,35.48236014448321,-35.48236014,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
52,ENSI | Mix | Sorghum and Maize,ENSI,Mix,Sorghum and Maize,32.1,28.4,0.89,315.9,281.151,TRUE,TRUE,51.5,38.7,6.1,0.8,0.3,42.8,22,15.4,17.8,275.3784858155241,7.005169472345574,40.52151418447591,-40.52151418,40.52151418447591,12.827323261942356,243.29494873841065,8.267959383025154,37.856051261589386,-37.85605126,37.856051261589386,13.464668900907125,248.69643624895085,7.639928336812972,32.454563751049164,-32.45456375,32.454563751049164,11.543463744055389,250.35209028416747,7.179971815566248,30.798909715832536,-30.79890972,30.798909715832536,10.95457946649044,250.1220987403427,5.922018271822921,31.02890125965732,-31.02890126,31.02890125965732,11.036383032483368,289.98368544204345,25.916314557956525,-25.91631456,262.6659905241362,18.48500947586382,-18.48500948,270.06067999999993,11.090320000000077,-11.09032,266.60410316012394,14.54689683987607,-14.54689684,269.8921137837428,11.25888621625728,-11.25888622,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
53,ENSI | Mix | Moha and Clover,ENSI,Mix,Moha and Clover,50.3,44.8,0.89,282.5,251.425,TRUE,TRUE,34.9,43.9,6,1.3,0.2,37.7,28.4,13.5,19.2,267.99277591533763,9.145518399,14.507224084662369,-14.50722408,14.507224084662369,5.135300560942432,281.5629719088208,7.641013907006992,-30.13797191,30.137971908820816,30.137971908820816,11.986863640775905,251.91659996540085,10.176222234857972,-0.491599965,0.4915999654008374,0.4915999654008374,0.1955254908624191,260.3070360316936,11.757396339529054,-8.882036032,8.882036031693588,8.882036031693588,3.5326781472381774,255.55780688564064,10.590609726275703,-4.132806886,4.132806885640633,4.132806885640633,1.6437533601036625,270.91039855848084,11.589601441519164,-11.58960144,278.5919907346281,-27.16699073,27.166990734628087,252.68589999999992,-1.2609,1.260899999999907,265.6112894214136,-14.18628942,14.186289421413562,258.86613688201226,-7.441136882,7.441136882012245,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
54,ENSI | Grass,ENSI,Grass,,27.8,24.7,0.89,264.3,235.227,TRUE,TRUE,25.2,41.5,6.1,1.6,0.2,39.3,21.5,11.7,27.1,317.9961130345624,15.984320578499911,-53.69611303,53.696113034562416,53.696113034562416,20.316349994159065,302.6805499616764,14.995261167398672,-67.45354996,67.45354996167637,67.45354996167637,28.675938545182472,300.0284526020836,14.733215869839508,-64.8014526,64.80145260208357,64.80145260208357,27.548475558538595,302.29874632224295,18.27500299774289,-67.07174632,67.07174632224294,67.07174632224294,28.5136257,299.5255353395636,16.194961562543835,-64.29853534,64.29853533956359,64.29853533956359,27.33467473528276,297.2875030607549,-32.98750306,32.987503060754875,276.4394835674564,-41.21248357,41.21248356745642,255.8119200000002,-20.58492,20.58492000000021,277.40754373567967,-42.18054374,42.18054373567966,272.3480521499546,-37.12105215,37.12105214995458,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
